scientificName,nameJa,author,source,photoUrl,licenseCode,licenseUrl,credit
Ardea cinerea,アオサギ,Frank Sengpiel,iNaturalist,https://www.inaturalist.org/photos/73516715,cc-by,https://creativecommons.org/licenses/by/4.0/,"Ardea cinerea [Ardea cinerea] — Frank Sengpiel / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/73516715. Original attribution: (c) Frank Sengpiel, some rights reserved (CC BY), uploaded by Frank Sengpiel. Resized and re-encoded; no subject alteration."
Ardea herodias,オオアオサギ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/191194754,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Ardea herodias [Ardea herodias] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/191194754. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Argania spinosa,アルガンノキ,"El Harym Y, Belqat B (2017) First checklist of the fruit flies of Morocco, including new records (Diptera, Tephritidae). ZooKeys 702: 137-171. https://doi.org/10.3897/zookeys.702.13368",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Argania_spinosa_(10.3897-zookeys.702.13368)_Figure_1.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"Argania spinosa (10.3897-zookeys.702.13368) Figure 1 [Argania spinosa] — El Harym Y, Belqat B (2017) First checklist of the fruit flies of Morocco, including new records (Diptera, Tephritidae). ZooKeys 702: 137-171. https://doi.org/10.3897/zookeys.702.13368 / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Argania_spinosa_(10.3897-zookeys.702.13368)_Figure_1.jpg. Original attribution: https://zookeys.pensoft.net/article/13368/list/2/ (license). Resized and re-encoded; no subject alteration."
Argentina anserina,トウツルキンバイ,Mary Krieger,iNaturalist,https://www.inaturalist.org/photos/9879294,cc-by,https://creativecommons.org/licenses/by/4.0/,"Argentina anserina [Argentina anserina] — Mary Krieger / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/9879294. Original attribution: (c) Mary Krieger, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Armadillidium vulgare,オカダンゴムシ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/521615676,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Armadillidium vulgare [Armadillidium vulgare] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/521615676. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Armillaria ostoyae,オニナラタケ,Holger Krisp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Armillaria-mellea-hallimasch.jpg,cc-by,https://creativecommons.org/licenses/by/3.0,"Armillaria-mellea-hallimasch [Armillaria ostoyae] — Holger Krisp / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Armillaria-mellea-hallimasch.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Artemisia vulgaris,オウシュウヨモギ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/546227666,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Artemisia vulgaris [Artemisia vulgaris] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/546227666. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Asclepias syriaca,オオトウワタ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/205234729,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Asclepias syriaca [Asclepias syriaca] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/205234729. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aspergillus niger,クロコウジカビ,Just Sayori,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Aspergillus_niger_02.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Aspergillus niger 02 [Aspergillus niger] — Just Sayori / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Aspergillus_niger_02.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Asplenium trichomanes,チャセンシダ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/95408651,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Asplenium trichomanes [Asplenium trichomanes] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/95408651. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Asterias rubens,ヨーロッパヒトデ,Darren Obbard,iNaturalist,https://www.inaturalist.org/photos/261432691,cc-by,https://creativecommons.org/licenses/by/4.0/,"Asterias rubens [Asterias rubens] — Darren Obbard / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/261432691. Original attribution: (c) Darren Obbard, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Astur cooperii,クーパーハイタカ,Annika Lindqvist,iNaturalist,https://www.inaturalist.org/photos/32948726,cc-by,https://creativecommons.org/licenses/by/4.0/,"Astur cooperii [Astur cooperii] — Annika Lindqvist / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/32948726. Original attribution: (c) Annika Lindqvist, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Athene cunicularia,アナホリフクロウ,Holger Braun,iNaturalist,https://www.inaturalist.org/photos/352308304,cc-by,https://creativecommons.org/licenses/by/4.0/,"Athene cunicularia [Athene cunicularia] — Holger Braun / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/352308304. Original attribution: (c) Holger Braun, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Attacus atlas,ヨナグニサン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/4466444,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Attacus atlas [Attacus atlas] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/4466444. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aurelia aurita,ミズクラゲ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/94479314,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Aurelia aurita [Aurelia aurita] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/94479314. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Avicennia marina,ヒルギダマシ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/513060144,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Avicennia marina [Avicennia marina] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/513060144. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aythya fuligula,キンクロハジロ,alicia penney,iNaturalist,https://www.inaturalist.org/photos/6104379,cc-by,https://creativecommons.org/licenses/by/4.0/,"Aythya fuligula [Aythya fuligula] — alicia penney / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/6104379. Original attribution: (c) alicia penney, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Azolla filiculoides,アメリカオオアカウキクサ,Kevin Thiele,iNaturalist,https://www.inaturalist.org/photos/107323237,cc-by,https://creativecommons.org/licenses/by/4.0/,"Azolla filiculoides [Azolla filiculoides] — Kevin Thiele / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/107323237. Original attribution: (c) Kevin Thiele, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Bacillus subtilis,枯草菌,О2016льга,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Colonies_of_Bacillus_subtilis_(1_day_and_3_day_old).jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"Colonies of Bacillus subtilis (1 day and 3 day old) [Bacillus subtilis] — О2016льга / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Colonies_of_Bacillus_subtilis_(1_day_and_3_day_old).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Baeolophus bicolor,エボシガラ,froggymum,iNaturalist,https://www.inaturalist.org/photos/660441686,cc-by,https://creativecommons.org/licenses/by/4.0/,"Baeolophus bicolor [Baeolophus bicolor] — froggymum / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/660441686. Original attribution: (c) froggymum, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Balaeniceps rex,ハシビロコウ,Annika Lindqvist,iNaturalist,https://www.inaturalist.org/photos/48493423,cc-by,https://creativecommons.org/licenses/by/4.0/,"Balaeniceps rex [Balaeniceps rex] — Annika Lindqvist / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/48493423. Original attribution: (c) Annika Lindqvist, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Balaenoptera musculus,シロナガスクジラ,Tomás Tamagno,iNaturalist,https://www.inaturalist.org/photos/615864130,cc-by,https://creativecommons.org/licenses/by/4.0/,"Balaenoptera musculus [Balaenoptera musculus] — Tomás Tamagno / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/615864130. Original attribution: (c) Tomás Tamagno, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Balaenoptera physalus,ナガスクジラ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/476047410,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Balaenoptera physalus [Balaenoptera physalus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/476047410. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Basiliscus plumifrons,グリーンバシリスク,Josiah Londerée,iNaturalist,https://www.inaturalist.org/photos/203589937,cc-by,https://creativecommons.org/licenses/by/4.0/,"Basiliscus plumifrons [Basiliscus plumifrons] — Josiah Londerée / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/203589937. Original attribution: (c) Josiah Londerée, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Batrachochytrium dendrobatidis,カエルツボカビ,"Frank Filippi, CSIRO",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:CSIRO_ScienceImage_1166_Frogs_being_tested_for_chytrid_fungus_infection.jpg,cc-by,https://creativecommons.org/licenses/by/3.0,"CSIRO ScienceImage 1166 Frogs being tested for chytrid fungus infection [Batrachochytrium dendrobatidis] — Frank Filippi, CSIRO / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:CSIRO_ScienceImage_1166_Frogs_being_tested_for_chytrid_fungus_infection.jpg. Original attribution: CSIRO. Resized and re-encoded; no subject alteration."
Bellis perennis,ヒナギク,m.dolores paderne sa…,iNaturalist,https://www.inaturalist.org/photos/515847774,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Bellis perennis [Bellis perennis] — m.dolores paderne sa… / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/515847774. Original attribution: (c) m.dolores paderne sa…, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Betta splendens,ベタ,Marcello Mastroianni Albuquerque Araújo,iNaturalist,https://www.inaturalist.org/photos/732172305,cc-by,https://creativecommons.org/licenses/by/4.0/,"Betta splendens [Betta splendens] — Marcello Mastroianni Albuquerque Araújo / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/732172305. Original attribution: (c) Marcello Mastroianni Albuquerque Araújo, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Birgus latro,ヤシガニ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/280591056,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Birgus latro [Birgus latro] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/280591056. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Bison bison,アメリカバイソン,Lucas Golden,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:American_Bison_with_Calf.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"American Bison with Calf [Bison bison] — Lucas Golden / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:American_Bison_with_Calf.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
