scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Apis mellifera,セイヨウミツバチ,commons-10979574,primary_candidate,Andreas Trepte,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Apis_mellifera_Western_honey_bee.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"Apis mellifera Western honey bee [Apis mellifera] — Andreas Trepte / Wikimedia Commons, CC BY-SA 2.5 (https://creativecommons.org/licenses/by-sa/2.5); source: https://commons.wikimedia.org/wiki/File:Apis_mellifera_Western_honey_bee.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Apis mellifera,セイヨウミツバチ,inat-217394043,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/217394043,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Apis mellifera [Apis mellifera] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/217394043. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aptenodytes forsteri,コウテイペンギン,commons-9962254,primary_candidate,Ian Duffy from UK,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Aptenodytes_forsteri_-Snow_Hill_Island,_Antarctica_-adults_and_juvenile-8.jpg",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Aptenodytes forsteri -Snow Hill Island, Antarctica -adults and juvenile-8 [Aptenodytes forsteri] — Ian Duffy from UK / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Aptenodytes_forsteri_-Snow_Hill_Island,_Antarctica_-adults_and_juvenile-8.jpg. Original attribution: Animal Portraits Uploaded by Snowmanradio. Resized and re-encoded; no subject alteration."
Aptenodytes forsteri,コウテイペンギン,inat-2912286,primary_candidate,John Barkla,iNaturalist,https://www.inaturalist.org/photos/2912286,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Aptenodytes forsteri [Aptenodytes forsteri] — John Barkla / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/2912286. Original attribution: (c) John Barkla, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Aptenodytes patagonicus,オウサマペンギン,commons-46589090,primary_candidate,Godot13,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:SGI-2016-South_Georgia_(Fortuna_Bay)%E2%80%93King_penguin_(Aptenodytes_patagonicus)_04.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"SGI-2016-South Georgia (Fortuna Bay)–King penguin (Aptenodytes patagonicus) 04 [Aptenodytes patagonicus] — Godot13 / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:SGI-2016-South_Georgia_(Fortuna_Bay)%E2%80%93King_penguin_(Aptenodytes_patagonicus)_04.jpg. Original attribution: Andrew Shiva / Wikipedia. Resized and re-encoded; no subject alteration."
Aptenodytes patagonicus,オウサマペンギン,inat-278800586,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/278800586,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Aptenodytes patagonicus [Aptenodytes patagonicus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/278800586. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aquila chrysaetos,イヌワシ,commons-142133890,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:015_Wild_Golden_Eagle_in_flight_at_Pfyn-Finges_(Switzerland)_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"015 Wild Golden Eagle in flight at Pfyn-Finges (Switzerland) Photo by Giles Laurent [Aquila chrysaetos] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:015_Wild_Golden_Eagle_in_flight_at_Pfyn-Finges_(Switzerland)_Photo_by_Giles_Laurent.jpg. Original attribution: © Giles Laurent , gileslaurent.com , License CC BY-SA. Resized and re-encoded; no subject alteration."
Aquila chrysaetos,イヌワシ,inat-222207380,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/222207380,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Aquila chrysaetos [Aquila chrysaetos] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/222207380. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ara macao,コンゴウインコ,commons-129792788,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Scarlet_macaw_(Ara_macao_cyanopterus)_Copan.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Scarlet macaw (Ara macao cyanopterus) Copan [Ara macao] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Scarlet_macaw_(Ara_macao_cyanopterus)_Copan.jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Ara macao,コンゴウインコ,inat-600880304,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/600880304,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Ara macao [Ara macao] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/600880304. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Arabidopsis thaliana,シロイヌナズナ,inat-427237684,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/427237684,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Arabidopsis thaliana [Arabidopsis thaliana] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/427237684. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Arachis hypogaea,ラッカセイ,inat-105026294,primary_candidate,葉子,iNaturalist,https://www.inaturalist.org/photos/105026294,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Arachis hypogaea [Arachis hypogaea] — 葉子 / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/105026294. Original attribution: no rights reserved, uploaded by 葉子. Resized and re-encoded; no subject alteration."
Arapaima gigas,ピラルクー,commons-7755863,primary_candidate,Shizhao,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Arapaima_gigas_at_Beijing_aquarium.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Arapaima gigas at Beijing aquarium [Arapaima gigas] — Shizhao / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Arapaima_gigas_at_Beijing_aquarium.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Araucaria araucana,チリマツ,commons-70557515,primary_candidate,Vicente Fernández Rioja,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Araucaria_en_Parque_Nacional_Conguillio.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Araucaria en Parque Nacional Conguillio [Araucaria araucana] — Vicente Fernández Rioja / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Araucaria_en_Parque_Nacional_Conguillio.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Araucaria araucana,チリマツ,inat-219417340,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/219417340,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Araucaria araucana [Araucaria araucana] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/219417340. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Archilochus colubris,ノドアカハチドリ,commons-11192619,primary_candidate,jeffreyw,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Archilochus_colubris_-flying_-male-8.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Archilochus colubris -flying -male-8 [Archilochus colubris] — jeffreyw / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Archilochus_colubris_-flying_-male-8.jpg. Original attribution: just to keep my hand in Uploaded by Snowmanradio. Resized and re-encoded; no subject alteration."
Archilochus colubris,ノドアカハチドリ,inat-314800928,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/314800928,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Archilochus colubris [Archilochus colubris] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/314800928. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Architeuthis dux,ダイオウイカ,commons-14936703,supplementary_only,NTNU Vitenskapsmuseet,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Giant_squid_Ranheim.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Giant squid Ranheim [Architeuthis dux] — NTNU Vitenskapsmuseet / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Giant_squid_Ranheim.jpg. Original attribution: Kjempeblekksprut - Giant Squid Uploaded by Arsenikk. Resized and re-encoded; no subject alteration."
Architeuthis dux,ダイオウイカ,inat-68146399,supplementary_only,Auckland War Memorial Museum,iNaturalist,https://www.inaturalist.org/photos/68146399,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Architeuthis dux [Architeuthis dux] — Auckland War Memorial Museum / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/68146399. Original attribution: (c) Auckland War Memorial Museum, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Ardea alba,ダイサギ,commons-175499609,primary_candidate,Chuck Homler (FocusOnWildlife.Me),Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Great_Egret_(Ardea_alba)_in_Breeding_Plumage,_Cape_May_County,_New_Jersey,_USA_(cropped).png",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Great Egret (Ardea alba) in Breeding Plumage, Cape May County, New Jersey, USA (cropped) [Ardea alba] — Chuck Homler (FocusOnWildlife.Me) / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Great_Egret_(Ardea_alba)_in_Breeding_Plumage,_Cape_May_County,_New_Jersey,_USA_(cropped).png. Original attribution: This photograph was taken with a Canon EOS R5 by u:Needsmoreritalin .. Resized and re-encoded; no subject alteration."
Ardea alba,ダイサギ,inat-576660418,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/576660418,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Ardea alba [Ardea alba] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/576660418. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Argania spinosa,アルガンノキ,commons-101610071,primary_candidate,"El Harym Y, Belqat B (2017) First checklist of the fruit flies of Morocco, including new records (Diptera, Tephritidae). ZooKeys 702: 137-171. https://doi.org/10.3897/zookeys.702.13368",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Argania_spinosa_(10.3897-zookeys.702.13368)_Figure_1.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Argania spinosa (10.3897-zookeys.702.13368) Figure 1 [Argania spinosa] — El Harym Y, Belqat B (2017) First checklist of the fruit flies of Morocco, including new records (Diptera, Tephritidae). ZooKeys 702: 137-171. https://doi.org/10.3897/zookeys.702.13368 / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Argania_spinosa_(10.3897-zookeys.702.13368)_Figure_1.jpg. Original attribution: https://zookeys.pensoft.net/article/13368/list/2/ (license). Resized and re-encoded; no subject alteration."
Argania spinosa,アルガンノキ,commons-17140104,primary_candidate,Bjørn Christian Tørrissen,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Argan_Tree_near_Tafraoute.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Argan Tree near Tafraoute [Argania spinosa] — Bjørn Christian Tørrissen / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Argan_Tree_near_Tafraoute.jpg. Original attribution: Own work by uploader, http://bjornfree.com/galleries.html. Resized and re-encoded; no subject alteration."
Armillaria ostoyae,オニナラタケ,commons-14548220,primary_candidate,Holger Krisp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Armillaria-mellea-hallimasch.jpg,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Armillaria-mellea-hallimasch [Armillaria ostoyae] — Holger Krisp / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Armillaria-mellea-hallimasch.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Aspergillus niger,クロコウジカビ,commons-116515853,primary_candidate,Just Sayori,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Aspergillus_niger_02.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Aspergillus niger 02 [Aspergillus niger] — Just Sayori / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Aspergillus_niger_02.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Asterias rubens,ヨーロッパヒトデ,commons-364648,primary_candidate,Hans Hillewaert,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Asterias_rubens.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Asterias rubens [Asterias rubens] — Hans Hillewaert / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Asterias_rubens.jpg. Original attribution: © Hans Hillewaert. Resized and re-encoded; no subject alteration."
Asterias rubens,ヨーロッパヒトデ,inat-261432691,primary_candidate,Darren Obbard,iNaturalist,https://www.inaturalist.org/photos/261432691,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Asterias rubens [Asterias rubens] — Darren Obbard / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/261432691. Original attribution: (c) Darren Obbard, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Athene cunicularia,アナホリフクロウ,commons-178892051,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Southern_burrowing_owl_(Athene_cunicularia_cunicularia)_Colonia.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Southern burrowing owl (Athene cunicularia cunicularia) Colonia [Athene cunicularia] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Southern_burrowing_owl_(Athene_cunicularia_cunicularia)_Colonia.jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Attacus atlas,ヨナグニサン,commons-15223711,primary_candidate,Quartl,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Attacus_atlas_qtl3.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Attacus atlas qtl3 [Attacus atlas] — Quartl / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Attacus_atlas_qtl3.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
