scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Ambystoma mexicanum,アホロートル,inat-321610,primary_candidate,Juan Cruzado Cortés,iNaturalist,https://www.inaturalist.org/photos/321610,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Ambystoma mexicanum [Ambystoma mexicanum] — Juan Cruzado Cortés / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/321610. Original attribution: (c) Juan Cruzado Cortés, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Ambystoma tigrinum,トラフサンショウウオ,inat-7796623,primary_candidate,Peter Paplanus,iNaturalist,https://www.inaturalist.org/photos/7796623,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Ambystoma tigrinum [Ambystoma tigrinum] — Peter Paplanus / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/7796623. Original attribution: (c) Peter Paplanus, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Amia calva,ボウフィン,commons-128446600,primary_candidate,Zachary Randall,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amia_calva.png,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Amia calva [Amia calva] — Zachary Randall / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Amia_calva.png. Original attribution: https://www.biorxiv.org/content/10.1101/2022.07.25.500718v1.full.pdf. Resized and re-encoded; no subject alteration."
Amoeba proteus,アメーバ・プロテウス,commons-99796205,primary_candidate,SmallRex,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amoeba_proteus_with_many_pseudopodia.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Amoeba proteus with many pseudopodia [Amoeba proteus] — SmallRex / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Amoeba_proteus_with_many_pseudopodia.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Amorphophallus titanum,ショクダイオオコンニャク,commons-70296828,primary_candidate,Sailing moose,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amorphophallus_titanum_(corpse_flower)_-_2.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Amorphophallus titanum (corpse flower) - 2 [Amorphophallus titanum] — Sailing moose / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Amorphophallus_titanum_(corpse_flower)_-_2.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Amorphophallus titanum,ショクダイオオコンニャク,inat-629644361,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/629644361,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Amorphophallus titanum [Amorphophallus titanum] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/629644361. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Amphiprion ocellaris,カクレクマノミ,commons-24825656,primary_candidate,Ritiks,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Clown_fish_in_the_Andaman_Coral_Reef.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Clown fish in the Andaman Coral Reef [Amphiprion ocellaris] — Ritiks / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Clown_fish_in_the_Andaman_Coral_Reef.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Anas acuta,オナガガモ,inat-31966870,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/31966870,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Anas acuta [Anas acuta] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/31966870. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Anas crecca,コガモ,inat-108186568,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/108186568,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Anas crecca [Anas crecca] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/108186568. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Anas platyrhynchos,マガモ,commons-6449086,primary_candidate,This picture was realized by Richard Bartz by using a Canon EF 70-300mm f/4-5.6 IS USM Lens,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Anas_platyrhynchos_male_female_quadrat.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"Anas platyrhynchos male female quadrat [Anas platyrhynchos] — This picture was realized by Richard Bartz by using a Canon EF 70-300mm f/4-5.6 IS USM Lens / Wikimedia Commons, CC BY-SA 2.5 (https://creativecommons.org/licenses/by-sa/2.5); source: https://commons.wikimedia.org/wiki/File:Anas_platyrhynchos_male_female_quadrat.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Anas platyrhynchos,マガモ,inat-32774133,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/32774133,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Anas platyrhynchos [Anas platyrhynchos] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/32774133. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Anax junius,アメリカギンヤンマ,commons-160952278,supplementary_only,JeffreyGammon,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Common_Green_Darner_Anax_junius_JG.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Common Green Darner Anax junius JG [Anax junius] — JeffreyGammon / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Common_Green_Darner_Anax_junius_JG.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Anax junius,アメリカギンヤンマ,inat-154883429,supplementary_only,Michelle W. （鍾偉瑋）,iNaturalist,https://www.inaturalist.org/photos/154883429,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Anax junius [Anax junius] — Michelle W. （鍾偉瑋） / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/154883429. Original attribution: (c) Michelle W. （鍾偉瑋）, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anaxyrus americanus,アメリカヒキガエル,inat-46547792,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/46547792,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Anaxyrus americanus [Anaxyrus americanus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/46547792. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Andrias davidianus,チュウゴクオオサンショウウオ,commons-69436128,supplementary_only,Petr Hamerník,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Velemlok_%C4%8D%C3%ADnsk%C3%BD_zoo_praha_1.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Velemlok čínský zoo praha 1 [Andrias davidianus] — Petr Hamerník / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Velemlok_%C4%8D%C3%ADnsk%C3%BD_zoo_praha_1.jpg. Original attribution: Zoo Praha. Resized and re-encoded; no subject alteration."
Andrias davidianus,チュウゴクオオサンショウウオ,inat-482652350,supplementary_only,Stefano Menchetti,iNaturalist,https://www.inaturalist.org/photos/482652350,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Andrias davidianus [Andrias davidianus] — Stefano Menchetti / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/482652350. Original attribution: (c) Stefano Menchetti, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Andrias japonicus,オオサンショウウオ,commons-112022318,primary_candidate,Salamandra2021,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Japanese_giant_salamander_in_Tottori_Prefecture,_Japan.jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Japanese giant salamander in Tottori Prefecture, Japan [Andrias japonicus] — Salamandra2021 / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Japanese_giant_salamander_in_Tottori_Prefecture,_Japan.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Andrias japonicus,オオサンショウウオ,inat-528589251,supplementary_only,Ken-ichi Ueda,iNaturalist,https://www.inaturalist.org/photos/528589251,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Andrias japonicus [Andrias japonicus] — Ken-ichi Ueda / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/528589251. Original attribution: (c) Ken-ichi Ueda, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anemonoides nemorosa,,inat-192142080,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/192142080,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Anemonoides nemorosa [Anemonoides nemorosa] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/192142080. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Anser anser,ハイイロガン,inat-618535654,supplementary_only,Rhys,iNaturalist,https://www.inaturalist.org/photos/618535654,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Anser anser [Anser anser] — Rhys / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/618535654. Original attribution: (c) Rhys, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anthoceros agrestis,アンソセロス・アグレスティス（ツノゴケ）,commons-11400684,primary_candidate,BerndH,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Anthoceros_agrestis_060910a.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Anthoceros agrestis 060910a [Anthoceros agrestis] — BerndH / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Anthoceros_agrestis_060910a.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Anthoceros agrestis,アンソセロス・アグレスティス（ツノゴケ）,inat-539017853,primary_candidate,Михаил Языков,iNaturalist,https://www.inaturalist.org/photos/539017853,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Anthoceros agrestis [Anthoceros agrestis] — Михаил Языков / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/539017853. Original attribution: (c) Михаил Языков, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anthriscus sylvestris,,inat-282716008,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/282716008,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Anthriscus sylvestris [Anthriscus sylvestris] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/282716008. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Antilocapra americana,プロングホーン,inat-268596217,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/268596217,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Antilocapra americana [Antilocapra americana] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/268596217. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Apis mellifera,セイヨウミツバチ,commons-10979574,primary_candidate,Andreas Trepte,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Apis_mellifera_Western_honey_bee.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"Apis mellifera Western honey bee [Apis mellifera] — Andreas Trepte / Wikimedia Commons, CC BY-SA 2.5 (https://creativecommons.org/licenses/by-sa/2.5); source: https://commons.wikimedia.org/wiki/File:Apis_mellifera_Western_honey_bee.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Apis mellifera,セイヨウミツバチ,inat-217394043,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/217394043,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Apis mellifera [Apis mellifera] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/217394043. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aptenodytes forsteri,コウテイペンギン,commons-9962254,primary_candidate,Ian Duffy from UK,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Aptenodytes_forsteri_-Snow_Hill_Island,_Antarctica_-adults_and_juvenile-8.jpg",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Aptenodytes forsteri -Snow Hill Island, Antarctica -adults and juvenile-8 [Aptenodytes forsteri] — Ian Duffy from UK / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Aptenodytes_forsteri_-Snow_Hill_Island,_Antarctica_-adults_and_juvenile-8.jpg. Original attribution: Animal Portraits Uploaded by Snowmanradio. Resized and re-encoded; no subject alteration."
Aptenodytes forsteri,コウテイペンギン,inat-2912286,primary_candidate,John Barkla,iNaturalist,https://www.inaturalist.org/photos/2912286,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Aptenodytes forsteri [Aptenodytes forsteri] — John Barkla / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/2912286. Original attribution: (c) John Barkla, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Aptenodytes patagonicus,オウサマペンギン,commons-46589090,primary_candidate,Godot13,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:SGI-2016-South_Georgia_(Fortuna_Bay)%E2%80%93King_penguin_(Aptenodytes_patagonicus)_04.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"SGI-2016-South Georgia (Fortuna Bay)–King penguin (Aptenodytes patagonicus) 04 [Aptenodytes patagonicus] — Godot13 / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:SGI-2016-South_Georgia_(Fortuna_Bay)%E2%80%93King_penguin_(Aptenodytes_patagonicus)_04.jpg. Original attribution: Andrew Shiva / Wikipedia. Resized and re-encoded; no subject alteration."
